CHROM	POS	IDX
Pf3D7_14_v3	162813	16301
Pf3D7_14_v3	163051	16302
Pf3D7_14_v3	164534	16303
Pf3D7_14_v3	171136	16304
Pf3D7_14_v3	172494	16305
Pf3D7_14_v3	174838	16306
Pf3D7_14_v3	179354	16307
Pf3D7_14_v3	179834	16308
Pf3D7_14_v3	180593	16309
Pf3D7_14_v3	180679	16310
Pf3D7_14_v3	181306	16311
Pf3D7_14_v3	183002	16312
Pf3D7_14_v3	191578	16313
Pf3D7_14_v3	194180	16314
Pf3D7_14_v3	194589	16315
Pf3D7_14_v3	195934	16316
Pf3D7_14_v3	201791	16317
Pf3D7_14_v3	203460	16318
Pf3D7_14_v3	205453	16319
Pf3D7_14_v3	206814	16320
Pf3D7_14_v3	207322	16321
Pf3D7_14_v3	208785	16322
Pf3D7_14_v3	210087	16323
Pf3D7_14_v3	212181	16324
Pf3D7_14_v3	214658	16325
Pf3D7_14_v3	215049	16326
Pf3D7_14_v3	215138	16327
Pf3D7_14_v3	221707	16328
Pf3D7_14_v3	228100	16329
Pf3D7_14_v3	231253	16330
Pf3D7_14_v3	236014	16331
Pf3D7_14_v3	237338	16332
Pf3D7_14_v3	237968	16333
Pf3D7_14_v3	238870	16334
Pf3D7_14_v3	239275	16335
Pf3D7_14_v3	240083	16336
Pf3D7_14_v3	240153	16337
Pf3D7_14_v3	240902	16338
Pf3D7_14_v3	241063	16339
Pf3D7_14_v3	243730	16340
Pf3D7_14_v3	244574	16341
Pf3D7_14_v3	247610	16342
Pf3D7_14_v3	248495	16343
Pf3D7_14_v3	252263	16344
Pf3D7_14_v3	256529	16345
Pf3D7_14_v3	256923	16346
Pf3D7_14_v3	257570	16347
Pf3D7_14_v3	258182	16348
Pf3D7_14_v3	259286	16349
Pf3D7_14_v3	259346	16350
Pf3D7_14_v3	260278	16351
Pf3D7_14_v3	262408	16352
Pf3D7_14_v3	265801	16353
Pf3D7_14_v3	265958	16354
Pf3D7_14_v3	267122	16355
Pf3D7_14_v3	271457	16356
Pf3D7_14_v3	271574	16357
Pf3D7_14_v3	274497	16358
Pf3D7_14_v3	275834	16359
Pf3D7_14_v3	277274	16360
Pf3D7_14_v3	279784	16361
Pf3D7_14_v3	280172	16362
Pf3D7_14_v3	280979	16363
Pf3D7_14_v3	284143	16364
Pf3D7_14_v3	285499	16365
Pf3D7_14_v3	286250	16366
Pf3D7_14_v3	286251	16367
Pf3D7_14_v3	287032	16368
Pf3D7_14_v3	287906	16369
Pf3D7_14_v3	289686	16370
Pf3D7_14_v3	289843	16371
Pf3D7_14_v3	290188	16372
Pf3D7_14_v3	290453	16373
Pf3D7_14_v3	292438	16374
Pf3D7_14_v3	292895	16375
Pf3D7_14_v3	296021	16376
Pf3D7_14_v3	299794	16377
Pf3D7_14_v3	300638	16378
Pf3D7_14_v3	300850	16379
Pf3D7_14_v3	302226	16380
Pf3D7_14_v3	302627	16381
Pf3D7_14_v3	303046	16382
Pf3D7_14_v3	303398	16383
Pf3D7_14_v3	306164	16384
Pf3D7_14_v3	306653	16385
Pf3D7_14_v3	306823	16386
Pf3D7_14_v3	307060	16387
Pf3D7_14_v3	308353	16388
Pf3D7_14_v3	308504	16389
Pf3D7_14_v3	308774	16390
Pf3D7_14_v3	308966	16391
Pf3D7_14_v3	311467	16392
Pf3D7_14_v3	312693	16393
Pf3D7_14_v3	314398	16394
Pf3D7_14_v3	318902	16395
Pf3D7_14_v3	318903	16396
Pf3D7_14_v3	318904	16397
Pf3D7_14_v3	318981	16398
Pf3D7_14_v3	324061	16399
Pf3D7_14_v3	325325	16400
Pf3D7_14_v3	325979	16401
Pf3D7_14_v3	329872	16402
Pf3D7_14_v3	330749	16403
Pf3D7_14_v3	330959	16404
Pf3D7_14_v3	332421	16405
Pf3D7_14_v3	334268	16406
Pf3D7_14_v3	334976	16407
Pf3D7_14_v3	336220	16408
Pf3D7_14_v3	336742	16409
Pf3D7_14_v3	337415	16410
Pf3D7_14_v3	338555	16411
Pf3D7_14_v3	339650	16412
Pf3D7_14_v3	346932	16413
Pf3D7_14_v3	350726	16414
Pf3D7_14_v3	353853	16415
Pf3D7_14_v3	357858	16416
Pf3D7_14_v3	358580	16417
Pf3D7_14_v3	361273	16418
Pf3D7_14_v3	364885	16419
Pf3D7_14_v3	365061	16420
Pf3D7_14_v3	365063	16421
Pf3D7_14_v3	365716	16422
Pf3D7_14_v3	367792	16423
Pf3D7_14_v3	368128	16424
Pf3D7_14_v3	371725	16425
Pf3D7_14_v3	371920	16426
Pf3D7_14_v3	373010	16427
Pf3D7_14_v3	375235	16428
Pf3D7_14_v3	377103	16429
Pf3D7_14_v3	377869	16430
Pf3D7_14_v3	380563	16431
Pf3D7_14_v3	381583	16432
Pf3D7_14_v3	383150	16433
Pf3D7_14_v3	383160	16434
Pf3D7_14_v3	384941	16435
Pf3D7_14_v3	385813	16436
Pf3D7_14_v3	387203	16437
Pf3D7_14_v3	389871	16438
Pf3D7_14_v3	392003	16439
Pf3D7_14_v3	393972	16440
Pf3D7_14_v3	394710	16441
Pf3D7_14_v3	394714	16442
Pf3D7_14_v3	394841	16443
Pf3D7_14_v3	395366	16444
Pf3D7_14_v3	396934	16445
Pf3D7_14_v3	397410	16446
Pf3D7_14_v3	402000	16447
Pf3D7_14_v3	406022	16448
Pf3D7_14_v3	406995	16449
Pf3D7_14_v3	407207	16450
Pf3D7_14_v3	407383	16451
Pf3D7_14_v3	407386	16452
Pf3D7_14_v3	407424	16453
Pf3D7_14_v3	407964	16454
Pf3D7_14_v3	411653	16455
Pf3D7_14_v3	413025	16456
Pf3D7_14_v3	413103	16457
Pf3D7_14_v3	413421	16458
Pf3D7_14_v3	413424	16459
Pf3D7_14_v3	415819	16460
Pf3D7_14_v3	417069	16461
Pf3D7_14_v3	417451	16462
Pf3D7_14_v3	417476	16463
Pf3D7_14_v3	418813	16464
Pf3D7_14_v3	420625	16465
Pf3D7_14_v3	420628	16466
Pf3D7_14_v3	420866	16467
Pf3D7_14_v3	421243	16468
Pf3D7_14_v3	421549	16469
Pf3D7_14_v3	421792	16470
Pf3D7_14_v3	424191	16471
Pf3D7_14_v3	426247	16472
Pf3D7_14_v3	426542	16473
Pf3D7_14_v3	426919	16474
Pf3D7_14_v3	429010	16475
Pf3D7_14_v3	432156	16476
Pf3D7_14_v3	435668	16477
Pf3D7_14_v3	436843	16478
Pf3D7_14_v3	437054	16479
Pf3D7_14_v3	437936	16480
Pf3D7_14_v3	438396	16481
Pf3D7_14_v3	438592	16482
Pf3D7_14_v3	439006	16483
Pf3D7_14_v3	439454	16484
Pf3D7_14_v3	442110	16485
Pf3D7_14_v3	442134	16486
Pf3D7_14_v3	443017	16487
Pf3D7_14_v3	443066	16488
Pf3D7_14_v3	444371	16489
Pf3D7_14_v3	444718	16490
Pf3D7_14_v3	444734	16491
Pf3D7_14_v3	446142	16492
Pf3D7_14_v3	446851	16493
Pf3D7_14_v3	448939	16494
Pf3D7_14_v3	449156	16495
Pf3D7_14_v3	450580	16496
Pf3D7_14_v3	452869	16497
Pf3D7_14_v3	453287	16498
Pf3D7_14_v3	454391	16499
Pf3D7_14_v3	455034	16500
Pf3D7_14_v3	455462	16501
Pf3D7_14_v3	457739	16502
Pf3D7_14_v3	458206	16503
Pf3D7_14_v3	459168	16504
Pf3D7_14_v3	460993	16505
Pf3D7_14_v3	461476	16506
Pf3D7_14_v3	462154	16507
Pf3D7_14_v3	463075	16508
Pf3D7_14_v3	463919	16509
Pf3D7_14_v3	465265	16510
Pf3D7_14_v3	468099	16511
Pf3D7_14_v3	468144	16512
Pf3D7_14_v3	470288	16513
Pf3D7_14_v3	470300	16514
Pf3D7_14_v3	473779	16515
Pf3D7_14_v3	475315	16516
Pf3D7_14_v3	475815	16517
Pf3D7_14_v3	476657	16518
Pf3D7_14_v3	478047	16519
Pf3D7_14_v3	480131	16520
Pf3D7_14_v3	481735	16521
Pf3D7_14_v3	481785	16522
Pf3D7_14_v3	482162	16523
Pf3D7_14_v3	482694	16524
Pf3D7_14_v3	485976	16525
Pf3D7_14_v3	487308	16526
Pf3D7_14_v3	491481	16527
Pf3D7_14_v3	492893	16528
Pf3D7_14_v3	493123	16529
Pf3D7_14_v3	494376	16530
Pf3D7_14_v3	495013	16531
Pf3D7_14_v3	495491	16532
Pf3D7_14_v3	497297	16534
Pf3D7_14_v3	497414	16535
Pf3D7_14_v3	500666	16536
Pf3D7_14_v3	501766	16537
Pf3D7_14_v3	501892	16538
Pf3D7_14_v3	501904	16539
Pf3D7_14_v3	502531	16540
Pf3D7_14_v3	503150	16541
Pf3D7_14_v3	505865	16542
Pf3D7_14_v3	506908	16543
Pf3D7_14_v3	507079	16544
Pf3D7_14_v3	511441	16545
Pf3D7_14_v3	514157	16546
Pf3D7_14_v3	516607	16547
Pf3D7_14_v3	521417	16548
Pf3D7_14_v3	522058	16549
Pf3D7_14_v3	522062	16550
Pf3D7_14_v3	523385	16551
Pf3D7_14_v3	524416	16552
Pf3D7_14_v3	525424	16553
Pf3D7_14_v3	526352	16554
Pf3D7_14_v3	526954	16555
Pf3D7_14_v3	529236	16556
Pf3D7_14_v3	530915	16557
Pf3D7_14_v3	545552	16558
Pf3D7_14_v3	548661	16559
Pf3D7_14_v3	549399	16560
Pf3D7_14_v3	555570	16561
Pf3D7_14_v3	560269	16562
Pf3D7_14_v3	563198	16563
Pf3D7_14_v3	564266	16564
Pf3D7_14_v3	564339	16565
Pf3D7_14_v3	565531	16566
Pf3D7_14_v3	566874	16567
Pf3D7_14_v3	567982	16568
Pf3D7_14_v3	568816	16569
Pf3D7_14_v3	569486	16570
Pf3D7_14_v3	569701	16571
Pf3D7_14_v3	572161	16572
Pf3D7_14_v3	572651	16573
Pf3D7_14_v3	572872	16574
Pf3D7_14_v3	582001	16575
Pf3D7_14_v3	584169	16576
Pf3D7_14_v3	585516	16577
Pf3D7_14_v3	587128	16578
Pf3D7_14_v3	588195	16579
Pf3D7_14_v3	588810	16580
Pf3D7_14_v3	588811	16581
Pf3D7_14_v3	589001	16582
Pf3D7_14_v3	589929	16583
Pf3D7_14_v3	590356	16584
Pf3D7_14_v3	590357	16585
Pf3D7_14_v3	594978	16586
Pf3D7_14_v3	597940	16587
Pf3D7_14_v3	598017	16588
Pf3D7_14_v3	601578	16589
Pf3D7_14_v3	602104	16590
Pf3D7_14_v3	602114	16591
Pf3D7_14_v3	609858	16593
Pf3D7_14_v3	610955	16595
Pf3D7_14_v3	611506	16596
Pf3D7_14_v3	612115	16597
Pf3D7_14_v3	613540	16598
Pf3D7_14_v3	613757	16599
Pf3D7_14_v3	614207	16600
Pf3D7_14_v3	616995	16601
Pf3D7_14_v3	617493	16602
Pf3D7_14_v3	619147	16603
Pf3D7_14_v3	619928	16604
Pf3D7_14_v3	620533	16605
Pf3D7_14_v3	623578	16606
Pf3D7_14_v3	623960	16607
Pf3D7_14_v3	624348	16608
Pf3D7_14_v3	628392	16609
Pf3D7_14_v3	629528	16610
Pf3D7_14_v3	629684	16611
Pf3D7_14_v3	637664	16612
Pf3D7_14_v3	638891	16613
Pf3D7_14_v3	639981	16614
Pf3D7_14_v3	642428	16615
Pf3D7_14_v3	643103	16616
Pf3D7_14_v3	643608	16617
Pf3D7_14_v3	647792	16618
Pf3D7_14_v3	647804	16619
Pf3D7_14_v3	651219	16620
Pf3D7_14_v3	652871	16621
Pf3D7_14_v3	653523	16622
Pf3D7_14_v3	654051	16623
Pf3D7_14_v3	654531	16624
Pf3D7_14_v3	657234	16625
Pf3D7_14_v3	657254	16626
Pf3D7_14_v3	658033	16627
Pf3D7_14_v3	658751	16628
Pf3D7_14_v3	659001	16629
Pf3D7_14_v3	659133	16630
Pf3D7_14_v3	664131	16631
Pf3D7_14_v3	665754	16632
Pf3D7_14_v3	665824	16633
Pf3D7_14_v3	668889	16634
Pf3D7_14_v3	669430	16635
Pf3D7_14_v3	669577	16636
Pf3D7_14_v3	669915	16637
Pf3D7_14_v3	669916	16638
Pf3D7_14_v3	672021	16639
Pf3D7_14_v3	673692	16640
Pf3D7_14_v3	674689	16641
Pf3D7_14_v3	682095	16642
Pf3D7_14_v3	682697	16643
Pf3D7_14_v3	683666	16644
Pf3D7_14_v3	687337	16645
Pf3D7_14_v3	688121	16646
Pf3D7_14_v3	689993	16647
Pf3D7_14_v3	697818	16648
Pf3D7_14_v3	699548	16649
Pf3D7_14_v3	707930	16650
Pf3D7_14_v3	709036	16651
Pf3D7_14_v3	711335	16652
Pf3D7_14_v3	713832	16653
Pf3D7_14_v3	713851	16654
Pf3D7_14_v3	716361	16655
Pf3D7_14_v3	717088	16656
Pf3D7_14_v3	718270	16657
Pf3D7_14_v3	718966	16658
Pf3D7_14_v3	720374	16660
Pf3D7_14_v3	721422	16661
Pf3D7_14_v3	721958	16662
Pf3D7_14_v3	721986	16663
Pf3D7_14_v3	722437	16664
Pf3D7_14_v3	723847	16665
Pf3D7_14_v3	724628	16666
Pf3D7_14_v3	724737	16667
Pf3D7_14_v3	725739	16668
Pf3D7_14_v3	735663	16669
Pf3D7_14_v3	735921	16670
Pf3D7_14_v3	737679	16671
Pf3D7_14_v3	738717	16672
Pf3D7_14_v3	739085	16673
Pf3D7_14_v3	739750	16674
Pf3D7_14_v3	739751	16675
Pf3D7_14_v3	740402	16676
Pf3D7_14_v3	741947	16677
Pf3D7_14_v3	742936	16678
Pf3D7_14_v3	743877	16679
Pf3D7_14_v3	745836	16680
Pf3D7_14_v3	745938	16681
Pf3D7_14_v3	746855	16682
Pf3D7_14_v3	748771	16683
Pf3D7_14_v3	748870	16684
Pf3D7_14_v3	750415	16685
Pf3D7_14_v3	750775	16686
Pf3D7_14_v3	750967	16687
Pf3D7_14_v3	751711	16688
Pf3D7_14_v3	751825	16689
Pf3D7_14_v3	752151	16690
Pf3D7_14_v3	752775	16691
Pf3D7_14_v3	753969	16692
Pf3D7_14_v3	754192	16693
Pf3D7_14_v3	755731	16694
Pf3D7_14_v3	758382	16695
Pf3D7_14_v3	758527	16696
Pf3D7_14_v3	762125	16697
Pf3D7_14_v3	764277	16698
Pf3D7_14_v3	768198	16699
Pf3D7_14_v3	768260	16700
Pf3D7_14_v3	768921	16701
Pf3D7_14_v3	768941	16702
Pf3D7_14_v3	769603	16703
Pf3D7_14_v3	770382	16704
Pf3D7_14_v3	771234	16705
Pf3D7_14_v3	771541	16706
Pf3D7_14_v3	774352	16707
Pf3D7_14_v3	777953	16708
Pf3D7_14_v3	778454	16709
Pf3D7_14_v3	778768	16710
Pf3D7_14_v3	780614	16711
Pf3D7_14_v3	780851	16712
Pf3D7_14_v3	781286	16713
Pf3D7_14_v3	782389	16714
Pf3D7_14_v3	782680	16715
Pf3D7_14_v3	786204	16716
Pf3D7_14_v3	788035	16717
Pf3D7_14_v3	788154	16718
Pf3D7_14_v3	790342	16719
Pf3D7_14_v3	791670	16720
Pf3D7_14_v3	791734	16721
Pf3D7_14_v3	791846	16722
Pf3D7_14_v3	792509	16723
Pf3D7_14_v3	794176	16724
Pf3D7_14_v3	796713	16725
Pf3D7_14_v3	796718	16726
Pf3D7_14_v3	798171	16727
Pf3D7_14_v3	800821	16728
Pf3D7_14_v3	800909	16729
Pf3D7_14_v3	801373	16730
Pf3D7_14_v3	804190	16731
Pf3D7_14_v3	806220	16732
Pf3D7_14_v3	808472	16733
Pf3D7_14_v3	808765	16734
Pf3D7_14_v3	809210	16735
Pf3D7_14_v3	811581	16736
Pf3D7_14_v3	812881	16737
Pf3D7_14_v3	812939	16738
Pf3D7_14_v3	812970	16739
Pf3D7_14_v3	814464	16740
Pf3D7_14_v3	815613	16741
Pf3D7_14_v3	815768	16742
Pf3D7_14_v3	816375	16743
Pf3D7_14_v3	816759	16744
Pf3D7_14_v3	816860	16745
Pf3D7_14_v3	817061	16746
Pf3D7_14_v3	817328	16747
Pf3D7_14_v3	818458	16748
Pf3D7_14_v3	818813	16749
Pf3D7_14_v3	820863	16750
Pf3D7_14_v3	821066	16751
Pf3D7_14_v3	822892	16752
Pf3D7_14_v3	824289	16753
Pf3D7_14_v3	824484	16754
Pf3D7_14_v3	824493	16755
Pf3D7_14_v3	826951	16756
Pf3D7_14_v3	827151	16757
Pf3D7_14_v3	827491	16758
Pf3D7_14_v3	828407	16759
Pf3D7_14_v3	832594	16760
Pf3D7_14_v3	833409	16761
Pf3D7_14_v3	836068	16762
Pf3D7_14_v3	836690	16763
Pf3D7_14_v3	841308	16764
Pf3D7_14_v3	843119	16765
Pf3D7_14_v3	849330	16766
Pf3D7_14_v3	853375	16767
Pf3D7_14_v3	854459	16768
Pf3D7_14_v3	855174	16769
Pf3D7_14_v3	856022	16770
Pf3D7_14_v3	859087	16771
Pf3D7_14_v3	860870	16772
Pf3D7_14_v3	861653	16773
Pf3D7_14_v3	862874	16774
Pf3D7_14_v3	868353	16775
Pf3D7_14_v3	868378	16776
Pf3D7_14_v3	868461	16777
Pf3D7_14_v3	869031	16778
Pf3D7_14_v3	870134	16779
Pf3D7_14_v3	870627	16780
Pf3D7_14_v3	870899	16781
Pf3D7_14_v3	872715	16782
Pf3D7_14_v3	872802	16783
Pf3D7_14_v3	872840	16784
Pf3D7_14_v3	873688	16785
Pf3D7_14_v3	873842	16786
Pf3D7_14_v3	874773	16789
Pf3D7_14_v3	875497	16790
Pf3D7_14_v3	875783	16791
Pf3D7_14_v3	877484	16792
Pf3D7_14_v3	877704	16793
Pf3D7_14_v3	877714	16794
Pf3D7_14_v3	879902	16795
Pf3D7_14_v3	884565	16797
Pf3D7_14_v3	884576	16798
Pf3D7_14_v3	884857	16799
Pf3D7_14_v3	885948	16800
Pf3D7_14_v3	890577	16801
Pf3D7_14_v3	895491	16804
Pf3D7_14_v3	895721	16805
Pf3D7_14_v3	897452	16806
Pf3D7_14_v3	897508	16807
Pf3D7_14_v3	899790	16808
Pf3D7_14_v3	900131	16809
Pf3D7_14_v3	901969	16810
Pf3D7_14_v3	903630	16811
Pf3D7_14_v3	905535	16813
Pf3D7_14_v3	905794	16814
Pf3D7_14_v3	907527	16815
Pf3D7_14_v3	910816	16816
Pf3D7_14_v3	910818	16817
Pf3D7_14_v3	910845	16818
Pf3D7_14_v3	910960	16819
Pf3D7_14_v3	911819	16820
Pf3D7_14_v3	912164	16821
Pf3D7_14_v3	912298	16822
Pf3D7_14_v3	912299	16823
Pf3D7_14_v3	912303	16824
Pf3D7_14_v3	912389	16825
Pf3D7_14_v3	913845	16826
Pf3D7_14_v3	918045	16828
Pf3D7_14_v3	918295	16829
Pf3D7_14_v3	921224	16830
Pf3D7_14_v3	921395	16831
Pf3D7_14_v3	922742	16832
Pf3D7_14_v3	922755	16833
Pf3D7_14_v3	922804	16834
Pf3D7_14_v3	922960	16835
Pf3D7_14_v3	923269	16836
Pf3D7_14_v3	923791	16837
Pf3D7_14_v3	928119	16838
Pf3D7_14_v3	928161	16839
Pf3D7_14_v3	928179	16840
Pf3D7_14_v3	930127	16841
Pf3D7_14_v3	931719	16842
Pf3D7_14_v3	932333	16843
Pf3D7_14_v3	932627	16844
Pf3D7_14_v3	934837	16845
Pf3D7_14_v3	941381	16846
Pf3D7_14_v3	946190	16847
Pf3D7_14_v3	949173	16848
Pf3D7_14_v3	949224	16849
Pf3D7_14_v3	951411	16850
Pf3D7_14_v3	951534	16851
Pf3D7_14_v3	953290	16852
Pf3D7_14_v3	953653	16853
Pf3D7_14_v3	957305	16854
Pf3D7_14_v3	957785	16855
Pf3D7_14_v3	958832	16856
Pf3D7_14_v3	959160	16857
Pf3D7_14_v3	960195	16858
Pf3D7_14_v3	960570	16859
Pf3D7_14_v3	965968	16860
Pf3D7_14_v3	966289	16861
Pf3D7_14_v3	968716	16862
Pf3D7_14_v3	974445	16863
Pf3D7_14_v3	975740	16864
Pf3D7_14_v3	977850	16865
Pf3D7_14_v3	980478	16866
Pf3D7_14_v3	987072	16867
Pf3D7_14_v3	987074	16868
Pf3D7_14_v3	993039	16869
Pf3D7_14_v3	995161	16870
Pf3D7_14_v3	996760	16871
Pf3D7_14_v3	998351	16872
Pf3D7_14_v3	999245	16873
Pf3D7_14_v3	1009448	16874
Pf3D7_14_v3	1010194	16875
Pf3D7_14_v3	1011151	16876
Pf3D7_14_v3	1011199	16877
Pf3D7_14_v3	1013689	16878
Pf3D7_14_v3	1015124	16879
Pf3D7_14_v3	1015125	16880
Pf3D7_14_v3	1015526	16881
Pf3D7_14_v3	1017986	16882
Pf3D7_14_v3	1018211	16883
Pf3D7_14_v3	1018673	16884
Pf3D7_14_v3	1019905	16885
Pf3D7_14_v3	1020914	16886
Pf3D7_14_v3	1027622	16887
Pf3D7_14_v3	1032012	16889
Pf3D7_14_v3	1032286	16890
Pf3D7_14_v3	1034024	16891
Pf3D7_14_v3	1034851	16892
Pf3D7_14_v3	1035373	16893
Pf3D7_14_v3	1035590	16894
Pf3D7_14_v3	1035720	16895
Pf3D7_14_v3	1038159	16897
Pf3D7_14_v3	1040334	16902
Pf3D7_14_v3	1043895	16903
Pf3D7_14_v3	1044319	16904
Pf3D7_14_v3	1046045	16905
Pf3D7_14_v3	1052881	16906
Pf3D7_14_v3	1052926	16907
Pf3D7_14_v3	1054343	16908
Pf3D7_14_v3	1060689	16909
Pf3D7_14_v3	1060690	16910
Pf3D7_14_v3	1062897	16911
Pf3D7_14_v3	1063234	16912
Pf3D7_14_v3	1066263	16913
Pf3D7_14_v3	1068389	16914
Pf3D7_14_v3	1069989	16915
Pf3D7_14_v3	1070443	16916
Pf3D7_14_v3	1084850	16917
Pf3D7_14_v3	1088088	16918
Pf3D7_14_v3	1089597	16919
Pf3D7_14_v3	1092688	16920
Pf3D7_14_v3	1093460	16921
Pf3D7_14_v3	1094147	16922
Pf3D7_14_v3	1094838	16923
Pf3D7_14_v3	1098609	16924
Pf3D7_14_v3	1099000	16925
Pf3D7_14_v3	1099437	16926
Pf3D7_14_v3	1099845	16927
Pf3D7_14_v3	1100132	16928
Pf3D7_14_v3	1100747	16929
Pf3D7_14_v3	1102046	16930
Pf3D7_14_v3	1102380	16931
Pf3D7_14_v3	1102389	16932
Pf3D7_14_v3	1102755	16933
Pf3D7_14_v3	1104476	16934
Pf3D7_14_v3	1104477	16935
Pf3D7_14_v3	1104482	16936
Pf3D7_14_v3	1104487	16937
Pf3D7_14_v3	1104488	16938
Pf3D7_14_v3	1104634	16939
Pf3D7_14_v3	1106139	16940
Pf3D7_14_v3	1107338	16941
Pf3D7_14_v3	1107731	16942
Pf3D7_14_v3	1109802	16943
Pf3D7_14_v3	1109924	16944
Pf3D7_14_v3	1110220	16945
Pf3D7_14_v3	1110227	16946
Pf3D7_14_v3	1110361	16947
Pf3D7_14_v3	1110365	16948
Pf3D7_14_v3	1111557	16949
Pf3D7_14_v3	1113228	16950
Pf3D7_14_v3	1122462	16951
Pf3D7_14_v3	1122491	16952
Pf3D7_14_v3	1123632	16953
Pf3D7_14_v3	1124984	16954
Pf3D7_14_v3	1127708	16955
Pf3D7_14_v3	1132581	16956
Pf3D7_14_v3	1147087	16958
Pf3D7_14_v3	1151944	16959
Pf3D7_14_v3	1156510	16960
Pf3D7_14_v3	1157294	16961
Pf3D7_14_v3	1158188	16962
Pf3D7_14_v3	1159266	16963
Pf3D7_14_v3	1159282	16964
Pf3D7_14_v3	1159875	16965
Pf3D7_14_v3	1160455	16966
Pf3D7_14_v3	1161546	16967
Pf3D7_14_v3	1162048	16968
Pf3D7_14_v3	1163796	16969
Pf3D7_14_v3	1164244	16970
Pf3D7_14_v3	1166314	16971
Pf3D7_14_v3	1166765	16972
Pf3D7_14_v3	1166804	16973
Pf3D7_14_v3	1166852	16974
Pf3D7_14_v3	1169891	16975
Pf3D7_14_v3	1171479	16976
Pf3D7_14_v3	1171494	16977
Pf3D7_14_v3	1171730	16978
Pf3D7_14_v3	1174315	16979
Pf3D7_14_v3	1175482	16980
Pf3D7_14_v3	1177522	16981
Pf3D7_14_v3	1179389	16982
Pf3D7_14_v3	1179646	16983
Pf3D7_14_v3	1180900	16984
Pf3D7_14_v3	1182721	16985
Pf3D7_14_v3	1191584	16986
Pf3D7_14_v3	1194442	16987
Pf3D7_14_v3	1198380	16988
Pf3D7_14_v3	1199242	16989
Pf3D7_14_v3	1199779	16990
Pf3D7_14_v3	1200578	16991
Pf3D7_14_v3	1201489	16992
Pf3D7_14_v3	1202249	16993
Pf3D7_14_v3	1203195	16994
Pf3D7_14_v3	1204690	16995
Pf3D7_14_v3	1205049	16996
Pf3D7_14_v3	1206875	16997
Pf3D7_14_v3	1207275	16998
Pf3D7_14_v3	1212877	16999
Pf3D7_14_v3	1212903	17000
Pf3D7_14_v3	1214476	17001
Pf3D7_14_v3	1216100	17002
Pf3D7_14_v3	1218141	17003
Pf3D7_14_v3	1218745	17004
Pf3D7_14_v3	1219612	17005
Pf3D7_14_v3	1221299	17006
Pf3D7_14_v3	1223946	17007
Pf3D7_14_v3	1224327	17008
Pf3D7_14_v3	1224418	17009
Pf3D7_14_v3	1224877	17010
Pf3D7_14_v3	1225479	17011
Pf3D7_14_v3	1225925	17012
Pf3D7_14_v3	1226565	17013
Pf3D7_14_v3	1227066	17014
Pf3D7_14_v3	1227177	17015
Pf3D7_14_v3	1227289	17016
Pf3D7_14_v3	1227350	17017
Pf3D7_14_v3	1228367	17018
Pf3D7_14_v3	1228493	17019
Pf3D7_14_v3	1229813	17020
Pf3D7_14_v3	1230895	17021
Pf3D7_14_v3	1232619	17022
Pf3D7_14_v3	1234517	17023
Pf3D7_14_v3	1234797	17024
Pf3D7_14_v3	1235118	17025
Pf3D7_14_v3	1236227	17026
Pf3D7_14_v3	1237187	17027
Pf3D7_14_v3	1239608	17028
Pf3D7_14_v3	1241679	17029
Pf3D7_14_v3	1241919	17030
Pf3D7_14_v3	1242448	17031
Pf3D7_14_v3	1242514	17032
Pf3D7_14_v3	1246781	17033
Pf3D7_14_v3	1248998	17034
Pf3D7_14_v3	1249015	17035
Pf3D7_14_v3	1251781	17036
Pf3D7_14_v3	1253799	17037
Pf3D7_14_v3	1255994	17038
Pf3D7_14_v3	1256322	17039
Pf3D7_14_v3	1257039	17040
Pf3D7_14_v3	1257741	17041
Pf3D7_14_v3	1258307	17042
Pf3D7_14_v3	1260695	17043
Pf3D7_14_v3	1262790	17044
Pf3D7_14_v3	1270844	17045
Pf3D7_14_v3	1272219	17046
Pf3D7_14_v3	1272402	17047
Pf3D7_14_v3	1272647	17048
Pf3D7_14_v3	1272953	17049
Pf3D7_14_v3	1273822	17050
Pf3D7_14_v3	1274061	17051
Pf3D7_14_v3	1275484	17052
Pf3D7_14_v3	1276941	17053
Pf3D7_14_v3	1287384	17054
Pf3D7_14_v3	1292364	17055
Pf3D7_14_v3	1295392	17056
Pf3D7_14_v3	1300767	17057
Pf3D7_14_v3	1300883	17058
Pf3D7_14_v3	1305754	17059
Pf3D7_14_v3	1307328	17060
Pf3D7_14_v3	1316662	17061
Pf3D7_14_v3	1321159	17062
Pf3D7_14_v3	1328316	17063
Pf3D7_14_v3	1329479	17064
Pf3D7_14_v3	1332746	17065
Pf3D7_14_v3	1333568	17066
Pf3D7_14_v3	1334365	17067
Pf3D7_14_v3	1334440	17068
Pf3D7_14_v3	1337733	17069
Pf3D7_14_v3	1338198	17070
Pf3D7_14_v3	1338367	17071
Pf3D7_14_v3	1338993	17072
Pf3D7_14_v3	1339339	17073
Pf3D7_14_v3	1339340	17074
Pf3D7_14_v3	1339397	17075
Pf3D7_14_v3	1339770	17076
Pf3D7_14_v3	1341365	17077
Pf3D7_14_v3	1341400	17078
Pf3D7_14_v3	1342086	17079
Pf3D7_14_v3	1343412	17080
Pf3D7_14_v3	1344530	17081
Pf3D7_14_v3	1346704	17082
Pf3D7_14_v3	1346891	17083
